226,-2814,5423,2,1,0,6,73,42
208,-2773,5443,1,2,0,6,73,42
222,-2794,5480,2,0,0,6,73,42
236,-2779,5464,0,0,0,6,73,42
255,-2763,5458,0,0,0,6,73,42
199,-2792,5458,1,2,0,6,34,61
224,-2792,5462,0,1,0,6,20,-398
232,-2791,5449,1,1,0,6,36,-383
224,-2816,5455,1,1,0,6,40,44
226,-2798,5412,2,0,0,6,66,18
224,-2789,5482,1,0,0,6,49,20
236,-2781,5494,2,0,0,6,49,20
234,-2826,5472,0,0,0,6,-443,412
244,-2791,5464,2,0,0,6,-400,434
216,-2773,5466,0,-1,1,6,-441,407
234,-2789,5562,1,0,1,6,-441,407
236,-2769,5464,0,0,0,-246,-11,-11
251,-2802,5513,0,-1,0,-246,-11,-11
208,-2789,5482,1,0,0,-246,-11,-11
226,-2789,5464,1,0,0,6,58,-434
205,-2814,5480,0,-1,0,6,58,-434
203,-2787,5455,2,-3,0,6,58,-434
244,-2796,5441,0,-1,1,-246,-29,397
265,-2804,5455,0,-1,0,-246,-29,397
226,-2787,5498,0,0,0,6,5,5
251,-2818,5457,0,0,0,6,5,5
253,-2792,5466,1,0,0,6,5,5
244,-2830,5458,1,-1,-1,6,-426,-28
246,-2804,5466,3,0,0,6,-426,-28
253,-2767,5484,2,-1,0,6,-404,-37
232,-2761,5476,1,0,-1,6,-413,-17
234,-2796,5474,-1,0,0,6,-413,-17
218,-2832,5478,0,1,0,6,3,28
222,-2791,5480,0,0,2,-246,448,18
244,-2814,5482,1,1,-1,-246,448,18
255,-2779,5542,1,0,0,6,58,27
228,-2792,5453,0,0,0,-246,-12,417
218,-2761,5496,-1,0,0,-246,-12,417
244,-2761,5507,1,0,0,6,-430,-17
216,-2787,5501,1,0,0,6,-430,-17
242,-2798,5464,-1,0,0,-246,-33,-10
257,-2783,5460,0,0,0,6,-463,-23
234,-2810,5443,2,0,1,6,82,10
230,-2759,5490,1,1,0,6,53,-397
232,-2791,5445,1,3,0,6,53,-397
212,-2794,5505,3,0,1,6,93,23
236,-2794,5464,2,1,0,6,75,39
257,-2755,5419,0,0,1,6,20,6
271,-2794,5486,1,0,0,6,20,6
201,-2765,5517,0,1,0,-246,452,30
238,-2751,5425,0,0,0,-246,452,30
255,-2814,5410,2,-1,0,6,-404,402
224,-2794,5496,0,0,-1,6,-404,402
234,-2808,5480,0,0,1,6,5,5
226,-2792,5480,2,0,0,6,5,5
203,-2826,5414,0,1,0,6,23,34
242,-2810,5507,2,0,0,6,23,34
216,-2769,5427,0,0,0,-246,454,17
191,-2781,5445,0,0,0,-246,454,17
234,-2832,5458,0,0,0,-246,454,17
212,-2785,5388,1,0,1,6,49,27
220,-2783,5513,0,-1,0,6,49,27
222,-2812,5441,0,-1,0,-246,-7,-30
281,-2773,5474,0,-2,0,-246,-12,-83
230,-2822,5480,0,-2,0,6,-467,371
261,-2802,5474,0,-1,0,6,-467,371
199,-2785,5455,1,1,1,6,-467,371
208,-2750,5480,2,1,0,6,66,37
42,-1947,6060,9,18,-63,6,744,-2096
-255,-3304,5564,-72,52,-52,6,744,-2096
-357,-3753,4917,-76,8,-71,-1260,40,-1951
42,-3714,4273,-3,-113,-54,-246,-3402,-1436
869,-3373,5378,117,-170,-34,1780,-4939,-1257
1097,-2273,6972,125,-47,-10,2034,-1864,-25
755,-2384,6708,13,108,-13,6,3242,-28
-117,-3347,5269,-139,141,-10,-2273,4266,-417
-238,-3150,4914,-94,-15,-1,-1766,-25,-424
97,-3181,5498,55,-122,37,767,-3503,928
42,-761,6562,136,-18,-110,767,-3503,928
244,-1746,5455,179,48,-152,2794,1642,-4310
99,-2107,5062,99,35,-67,2794,1642,-4310
74,-1736,5095,-73,5,-25,2794,1642,-4310
-41,-2376,4951,-204,-15,-47,2794,1642,-4310
-103,-3453,4675,-235,-70,-47,2794,1642,-4310
-89,-3845,5398,-153,-102,-59,2794,1642,-4310
1,-3718,5662,-39,-84,-39,-753,-2587,-1053
97,-3054,5646,55,-104,-45,767,-3027,-1182
353,-2498,5837,69,-133,-64,1020,-4031,-1995
462,-1992,6199,3,-131,-85,6,-4125,-2350
617,-2226,5662,-71,-93,-94,-1260,-2617,-3035
656,-2626,5277,-105,-56,-81,-1260,-2617,-3035
544,-2759,5134,-96,-34,-66,-1766,-1028,-1827
634,-3091,4806,-73,-44,-39,-1260,-1259,-1252
808,-3140,4857,-50,-80,-7,-1006,-2455,-59
1068,-3152,5248,-26,-96,39,-499,-3141,1245
1251,-2992,5970,-23,-51,77,-499,-1645,2058
974,-2802,6060,-36,16,95,-753,792,2655
501,-2474,5615,-19,62,64,-499,2245,1745
-9,-2617,5705,-1,94,8,-499,2245,1745
-259,-3224,5433,13,112,-24,-499,2245,1745
113,-3775,5289,29,44,-26,-499,2245,1745
433,-3582,7322,2,56,-41,-499,2245,1745
333,-3267,5041,89,26,0,-499,2245,1745
1,-2296,4968,137,-93,24,-499,2245,1745
-197,-1580,5017,-16,-106,0,-499,2245,1745
796,-2488,4671,-62,-113,8,-499,2245,1745
992,-2458,5337,-90,-77,79,-1513,-2252,2210
718,-2830,4785,-149,11,81,-1513,-2252,2210
382,-3128,4074,-147,12,24,-2527,268,777
-2892,8105,-353,17,10,-8,-2527,268,777
-2849,8027,-300,10,9,-10,6,327,-177
-2968,7939,-320,6,11,-7,6,327,-177
-2917,8019,-361,0,10,-4,-246,459,-136
-2898,8097,-398,-10,10,-6,-246,459,-136
-2884,8062,-414,-19,6,-10,-499,347,-259
-2943,8042,-357,-28,5,-9,-499,97,-284
-2937,8080,-314,-35,5,-6,-753,356,-269
-2929,8205,-343,-39,3,-5,-753,356,-269
-2947,8263,-345,-49,-2,-11,-753,356,-269
-2933,8181,-347,-61,-8,-19,-753,356,-269
-3060,8144,-253,-62,-12,-24,-1260,-9,-795
-2869,8128,-255,-67,-16,-31,-1260,-9,-795
-2820,8072,-103,-69,-12,-39,-1260,-9,-795
-2898,7871,-164,-68,-8,-45,-1260,-189,-1112
-2857,7904,-171,-63,-3,-50,-1260,-38,-1409
-2835,7964,-29,-59,-2,-56,-1260,-38,-1409
-2839,7914,50,-53,3,-65,-1260,-38,-1409
-2763,8128,216,-45,13,-73,-1260,-38,-1409
-2632,8283,322,-54,31,-84,-1260,-38,-1409
-2734,8535,408,-59,42,-94,-1006,1044,-2752
-2896,8214,-105,-43,46,-102,-1006,1044,-2752
-2849,8802,234,-57,57,-109,-1006,1044,-2752
-2998,8474,201,-74,70,-112,-1006,1044,-2752
-2269,7736,236,-116,85,-111,-2020,2613,-3297
-2697,7386,-437,-74,96,-114,-2020,2613,-3297
-3166,8136,-558,-31,89,-124,-2020,2613,-3297
-3093,8072,-128,-40,81,-123,-753,2545,-3393
-3179,7871,-39,-41,82,-121,-753,2530,-3362
-3181,7791,-109,-43,88,-115,-753,2530,-3362
-3531,7685,-792,-49,76,-113,-753,2530,-3362
-3257,7558,-707,-17,88,-105,-753,2530,-3362
-3068,7419,-244,-26,70,-101,-499,2034,-2839
-3296,7291,-308,-28,64,-91,-499,2034,-2839
-3169,7255,-119,-32,62,-75,-499,2034,-2839
-3078,7054,-54,-46,65,-52,-499,2034,-2839
-3214,6867,-99,-59,69,-24,-1006,1971,-685
-3300,6468,-351,-68,68,2,-1260,2179,158
-3281,6287,-498,-71,59,33,-1260,2179,158
-3062,5816,-531,-68,51,76,-1260,2179,158
-3175,5841,-361,-70,41,116,-1260,1178,3352
-3333,5662,-501,-81,30,134,-1513,842,3896
-3376,5392,-808,-73,19,150,-1513,842,3896
-3933,5523,-1107,-67,-2,167,-1260,-150,4733
-4214,5742,-1175,-66,-38,164,-1260,-150,4733
-3541,5154,-1125,-37,-63,187,-753,-2076,5651
-4128,4316,-1548,72,-55,205,1020,-1581,5863
-3798,7384,2107,50,-46,268,767,-1313,7420
-5542,6388,1218,81,-36,337,1273,-1311,9457
-5292,7763,-5492,-11,-108,300,1273,-1311,9457
-4820,15396,-601,-30,-201,275,-499,-6105,7458
205,9990,1349,15,-181,251,-499,-6105,7458
-470,9287,1683,22,-132,138,-499,-6105,7458
-984,9867,814,13,-63,145,-499,-6105,7458
-1945,8501,363,5,-29,101,6,-768,2663
-2347,7884,451,64,-19,67,6,-768,2663
-2347,8013,429,110,-17,36,1780,-912,1256
-2574,7853,-818,121,-2,16,1780,-115,809
-2994,8320,-589,100,-7,6,1780,-115,809
-2966,8589,-427,70,-8,4,1780,-115,809
-2837,8675,-648,31,-11,-1,513,-470,-315
-3025,8689,-441,-15,-16,-17,513,-470,-315
-3070,8541,-435,-47,-20,-34,513,-470,-315
-3240,8466,-222,-65,-30,-59,513,-470,-315
-2173,8132,156,-82,-62,-119,-1513,-1544,-3483
-2396,8328,68,-76,-48,-144,-1513,-1544,-3483
-1843,8417,-175,-82,-45,-176,-1513,-1544,-3483
-2683,8552,-343,-83,-33,-205,-1513,-1544,-3483
-3183,8447,-205,-89,-24,-239,-1513,-1544,-3483
-2693,8060,373,-83,-24,-254,-1513,-1544,-3483
-1435,7226,541,-80,-18,-294,-1513,-540,-7947
-4781,10664,-806,-108,28,-325,-1513,-540,-7947
-11664,13658,1468,-260,89,-468,-4300,2493,-12769
-3890,11287,800,-248,18,-492,-4300,2493,-12769
-970,14232,2710,-457,117,-493,-4300,2493,-12769
-1031,15708,2857,-624,158,-532,-4300,2493,-12769
-3052,11914,292,-545,87,-644,-8861,2390,-18063
-1947,15589,1908,-681,117,-725,-11142,3477,-20275
-3082,15999,1230,-806,118,-786,-11142,3477,-20275
-5490,15999,-1347,-658,101,-946,-10889,3222,-26404
-4734,15999,-214,-684,87,-1149,-10889,3222,-26404
-2708,15999,-1568,-828,68,-1408,-13423,1883,25988
-1820,15999,-599,-848,57,-1728,-13423,1883,25988
-1128,15999,2101,-916,68,-2000,-14943,2037,9846
-613,15999,3111,-953,145,-2000,-15450,4237,9813
1384,15999,1289,-957,204,-2000,-15703,6449,9715
3511,15999,1447,-1269,237,-2000,-20771,7417,9783
5128,15999,3062,-1875,293,-2000,-30654,8941,10035
13320,15999,-2408,-2000,344,-2000,-32427,10357,9701
15999,15999,-4806,-2000,312,-2000,-32427,8945,10118
13955,15999,-7240,-2000,338,-2000,-32427,9886,9987
15999,15999,-8412,-2000,472,-2000,-32427,14124,9800
15999,15999,-16000,-2000,-31,-2000,-32427,-941,9694
7583,-980,-16000,-1317,1969,-2000,-21531,-5898,9699
15999,-16000,-16000,-734,114,-2000,-12156,3749,9824
4113,15999,-16000,699,1741,-1507,-12156,3749,9824
15999,15999,205,-332,1507,-1216,-12156,3749,9824
-95,15999,-16000,-549,1100,-1765,-12156,3749,9824
8019,8291,-16000,-16,556,-1321,-12156,3749,9824
9949,14162,-9798,211,41,-592,-12156,3749,9824
9851,15234,-3087,103,-125,-224,1527,-3950,-6132
9460,7830,-1435,120,-45,-92,1527,-3950,-6132
9458,2599,-955,389,212,113,1527,-3950,-6132
8957,527,-332,720,543,584,1527,-3950,-6132
6341,1681,-316,909,760,978,1527,-3950,-6132
3396,2242,-863,1070,894,1222,1527,-3950,-6132
1716,2152,-1255,1170,926,1426,18758,28219,-25714
1638,2300,-1935,1172,844,1672,18758,28219,-25714
1964,2240,-2669,1145,677,1931,18504,20393,-11721
2269,2349,-2949,1130,457,1999,18504,20393,-11721
2712,3044,-2404,1103,241,1999,18504,20393,-11721
4136,2845,-1882,1045,55,1999,18504,20393,-11721
5794,1861,-1341,1017,-64,1999,18504,20393,-11721
6679,1667,-759,1046,-96,1999,18504,20393,-11721
6447,2453,121,1089,-54,1999,18504,20393,-11721
5566,3296,759,1124,45,1999,18504,20393,-11721
3906,2894,830,1179,167,1999,18504,20393,-11721
2292,1707,1800,1279,291,1999,18504,20393,-11721
-742,1093,2531,1314,372,1999,18504,20393,-11721
-4884,-1402,1861,1308,352,1999,18504,20393,-11721
-8673,-4138,2609,1354,238,1999,18504,20393,-11721
-12705,-5935,4691,1312,85,1999,18504,20393,-11721
-16000,-7753,5814,1184,-138,1999,18504,20393,-11721
-16000,-10404,7626,1129,-350,1999,18504,20393,-11721
-16000,-11080,11021,1051,-499,1999,18504,20393,-11721
-16000,-12347,13109,852,-603,1999,18504,20393,-11721
-16000,-12642,14177,679,-672,1999,18504,20393,-11721
-16000,-10494,14925,449,-693,1999,18504,20393,-11721
-16000,-9248,13757,192,-722,1999,18504,20393,-11721
-16000,-7257,12416,35,-730,1999,513,-22006,-10004
-16000,-4064,11968,-34,-703,1832,513,-22006,-10004
-16000,-476,13484,-102,-593,1591,513,-22006,-10004
-16000,3414,14921,-223,-381,1359,-3794,-11455,-27317
-16000,5039,13392,-333,-139,1176,-5567,-3926,32751
-16000,7228,12320,-348,123,981,-5567,-3926,32751
-16000,10539,11609,-362,310,777,-5567,-3926,32751
-16000,13257,10414,-416,424,485,-5567,-3926,32751
-16000,14658,10205,-487,471,137,-8101,14486,3553
-16000,15210,10402,-580,481,-171,-9622,14538,-4456
-16000,15999,9410,-724,442,-437,-11902,13473,-12077
-16000,15999,15999,-861,430,-701,-14183,13120,-19404
-16000,-16000,-16000,1999,-260,-1011,-14183,13120,-19404
-16000,15999,-16000,1999,-871,1999,-14183,13120,-19404
15999,15999,4726,-317,-739,-371,-14183,13120,-19404
15999,-16000,-16000,-488,-164,-498,-14183,13120,-19404
-7562,15999,-212,-1093,-87,-1015,-14183,13120,-19404
-3371,13166,-3771,-1397,-237,-861,-14183,13120,-19404
-6179,-2156,2191,-1346,-271,-871,-14183,13120,-19404
2316,-10083,9337,-436,-205,-480,-7088,-6560,-13152
-3316,12556,-394,47,-80,-376,767,-2811,-10524
-3371,13500,-1900,-180,-98,-509,-3033,-3091,-14103
-5423,15900,-4248,-445,-143,-620,-7341,-4465,-17096
-2488,10365,-35,-606,-172,-818,-9875,-5555,-22702
-4767,12613,-1472,-650,-230,-841,-9875,-5555,-22702
-2648,9150,1044,-742,-220,-823,-9875,-5555,-22702
-1361,6824,2921,-548,-186,-779,-9115,-5234,-21785
-5519,12033,1857,-468,-104,-820,-7848,-2832,-22988
-3597,15999,2255,-472,-123,-889,-7848,-2832,-22988
-2996,15999,3132,-446,-78,-1052,-7848,-2832,-22988
-3191,15999,4326,-19,10,-1310,-7848,-2832,-22988
-3496,15999,14425,17,149,-1756,260,4307,16484
-6503,15999,2468,176,229,-2000,2794,6738,9986
-283,15999,-10343,313,-58,-2000,5074,-1846,9800
3363,15999,-16000,-39,-274,-2000,-753,-8239,9885
3792,15999,-16000,-691,-1006,-2000,-11395,-30258,9953
8378,15999,-16000,-1833,-1175,-2000,-29893,30075,10023
12802,15999,-14187,-2000,-1122,-2000,-32427,31638,9769
-12115,15999,-7039,-2000,-578,-2000,-32427,-17890,10101
-7867,15999,-15736,-2000,-476,-2000,-32427,-14595,9893
15999,-7234,-867,-2000,1,-2000,-32427,0,9723
15999,-2386,-16000,-1980,1999,-517,-32427,0,9723
-12523,5718,-16000,-839,1999,-1835,-13676,-5628,14485
-5351,15999,-16000,606,1999,-1249,9636,-5350,31065
-7644,15999,-16000,567,1999,-2000,9129,-5580,10122
-1201,15999,-11273,229,1886,-2000,3554,-8727,10008
-6712,15999,-14019,23,836,-2000,260,25175,9933
-15416,15999,-12748,237,-478,-2000,3807,-14510,9858
-14039,15999,-4972,149,-1707,-2000,2287,14020,9989
-708,15999,4031,-346,-2000,-2000,-5821,5652,9687
8531,15999,7429,-1011,-2000,-2000,-16463,5393,9687
12265,15999,7998,-1520,-2000,-2000,-24825,5604,9687
15999,15999,10085,-1651,-1941,-2000,-26853,6834,10011
15999,15999,13365,-1576,-1170,-2000,-25586,30281,9730
15999,15999,14826,-1573,-268,-2000,-25586,-8345,10042
15999,15999,14343,-1628,631,-1794,-26599,19209,15542
15999,14097,14417,-1510,1457,-1292,-24572,-21608,29433
15999,9087,11796,-1407,1999,-701,-23052,-5297,-19199
15999,6261,4542,-1408,1999,29,-23052,-5341,870
15999,-1212,-5947,-1452,1999,638,-23052,-5341,870
15999,-12533,-14841,-1185,1999,1209,-19251,-5692,-31505
13416,-9828,-16000,-441,1831,1759,-7341,-10112,-16587
13031,-9246,-13658,-426,1358,1999,-7341,-10112,-16587
12029,-10236,-16000,-659,902,1999,-7341,-10112,-16587
12683,-15595,-16000,-446,436,1999,-7341,-10112,-16587
14548,-16000,-16000,-46,-20,1999,-7341,-10112,-16587
15999,-14097,-16000,191,-260,1999,-7341,-10112,-16587
15999,-5750,-14294,422,-488,1999,-7341,-10112,-16587
14179,1765,-13380,563,-677,1999,-7341,-10112,-16587
11634,6550,-12746,732,-852,1999,-7341,-10112,-16587
10976,10949,-9687,922,-952,1999,-7341,-10112,-16587
10185,15466,-5763,1107,-908,1999,-7341,-10112,-16587
11392,15999,660,1236,-657,1999,-7341,-10112,-16587
10359,15999,5902,1267,-152,1999,-7341,-10112,-16587
8009,14257,6095,1416,443,1999,-7341,-10112,-16587
-3529,14080,-1535,1552,762,1999,-7341,-10112,-16587
-10779,8796,-4599,1738,742,1999,-7341,-10112,-16587
-16000,5455,-5412,1808,436,1999,-7341,-10112,-16587
-16000,-1861,-6425,1788,-54,1999,-7341,-10112,-16587
-16000,-9587,-5039,1855,-644,1999,-7341,-10112,-16587
-16000,-14394,941,1924,-1159,1999,-7341,-10112,-16587
-16000,-16000,7550,1733,-1458,1999,-7341,-10112,-16587
-16000,-16000,14021,1574,-1544,1999,-7341,-10112,-16587
-16000,-16000,15999,1377,-1439,1999,-7341,-10112,-16587
-16000,-14150,15999,1147,-1209,1999,-7341,-10112,-16587
-16000,-7736,15999,854,-956,1999,-7341,-10112,-16587
-16000,-1437,15999,618,-761,1999,-7341,-10112,-16587
-16000,5478,15999,394,-669,1999,-7341,-10112,-16587
-16000,12466,15999,80,-721,1999,-7341,-10112,-16587
-16000,15999,15999,-293,-749,1856,-4807,-22505,-14032
-16000,14419,15999,-480,-637,1646,-7848,-19179,-19641
-16000,15999,15681,-485,-466,1418,-7848,-19179,-19641
-16000,15999,15999,-425,-258,909,-7848,-19179,-19641
-16000,15999,15999,-417,63,99,-7848,-19179,-19641
-16000,15999,15824,-469,369,-681,-7848,-19179,-19641
-16000,14333,9658,-447,495,-1106,-7341,14766,-30663
-16000,8408,4330,-360,323,-1346,-6074,9844,27895
-16000,5673,683,-421,-122,-1489,-6074,9844,27895
-16000,15999,15999,-966,-2000,-2000,-15703,5334,9687
-16000,6041,15999,-1723,-1783,1999,-15703,5334,9687
15999,15999,12062,-1340,732,535,-15703,5334,9687
-5423,15999,-16000,-2000,466,-2000,-32427,13653,10054
-16000,-16000,8210,-1731,636,-2000,-28120,18904,10001
3904,-12386,15999,-391,-484,-1360,-28120,18904,10001
-15195,894,-7148,-282,51,-980,-4807,1839,-27351
-6037,12707,-2232,511,-62,-700,8115,-1544,-19629
-8263,15999,-12888,-243,-419,-932,-4047,-12527,-26100
-16000,-3119,-16000,-188,-765,-1028,-4047,-12527,-26100
14097,15999,15999,107,-575,-1509,-4047,-12527,-26100
-6869,15999,-625,-422,-135,-1847,-4047,-12527,-26100
1615,15999,15999,-154,6,-2000,-2527,45,9871
1724,15999,7173,363,390,-2000,5835,11420,10117
2074,15999,11275,458,81,-2000,7355,2506,9771
15999,15999,-10318,-226,335,-2000,-3794,10109,9899
5894,15999,-16000,-647,-294,-2000,-10635,-8675,9764
5541,15999,-8101,-1695,-972,-2000,-27613,-29421,10013
15236,15999,-9099,-2000,0,-2000,-32427,-470,10103
-16000,15999,6830,-2000,666,-2000,-32427,19773,9980
15999,15999,-8390,-2000,1311,-2000,-32427,-26459,10088
15999,-16000,11777,-2000,1999,-2000,-32427,-5744,10122
6904,-4068,-16000,-2000,1999,-1215,-32427,-5744,31938
-16000,-1419,-16000,-267,1999,-1412,-32427,-5744,31938
-16000,15999,-16000,1120,1999,-2000,17998,-5400,10122
-16000,15999,-16000,1999,1624,-2000,32188,-16574,10101
-16000,15999,-16000,1999,-1002,-2000,32188,-30133,10045
-9822,15999,-16000,1689,-2000,-2000,27373,5341,9687
10156,15999,-15982,945,-2000,-2000,15210,5529,9687
15999,15999,-12330,775,-2000,-2000,12423,5564,9687
15999,15999,-3238,627,-2000,-2000,10142,5345,9687
15999,15999,14732,390,-2000,-2000,6088,5729,9687
15999,15999,15999,-383,-2000,-2000,-6327,5477,9687
15999,15999,15999,-1287,-1091,-2000,-21025,-32660,9764
15999,15999,15999,-1739,532,-1691,-28373,16310,18018
15999,15999,15880,-1685,1867,-1548,-28373,16310,18018
15999,15999,6011,-1374,1999,-1284,-22291,-5742,29756
15999,14851,-279,-1097,1999,-782,-22291,-5742,29756
15999,10654,-6003,-969,1999,-89,-22291,-5742,29756
15999,3839,-12125,-920,1999,746,-22291,-5742,29756
14837,-2714,-16000,-828,1784,1591,-22291,-5742,29756
15865,-10742,-16000,-500,1044,1999,-22291,-5742,29756
15999,-16000,-16000,307,286,1999,-22291,-5742,29756
15999,-16000,-13304,364,-518,1999,-22291,-5742,29756
15999,-16000,-1531,-304,-438,1999,-22291,-5742,29756
15999,-16000,480,-361,206,1999,-22291,-5742,29756
15999,-2085,-1052,-18,810,1999,-22291,-5742,29756
15999,7113,-10931,430,1228,1999,-22291,-5742,29756
15999,15999,-16000,599,1114,1999,-22291,-5742,29756
8699,15999,-16000,604,710,1999,-22291,-5742,29756
4441,15999,-15814,574,190,1999,-22291,-5742,29756
3447,15999,-8994,582,-247,1999,-22291,-5742,29756
4226,15999,-740,433,-448,1999,-22291,-5742,29756
7025,15999,5103,78,-413,1999,-22291,-5742,29756
-1105,15999,-3033,-185,-312,1999,-22291,-5742,29756
-4558,6066,-12669,160,-307,1999,-22291,-5742,29756
-12136,1839,-16000,647,-579,1999,-22291,-5742,29756
-16000,-2673,-16000,1078,-1097,1999,-22291,-5742,29756
-16000,-11330,-14736,1362,-1373,1999,-22291,-5742,29756
-16000,-16000,-9072,1649,-1490,1999,-22291,-5742,29756
-16000,-16000,-2302,1999,-1470,1999,-22291,-5742,29756
-16000,-16000,8345,1999,-1241,1999,-22291,-5742,29756
-16000,-4259,15999,1999,-767,1999,-22291,-5742,29756
-16000,6169,15999,1999,-167,1999,-22291,-5742,29756
-16000,8767,15999,1755,187,1999,-22291,-5742,29756
-16000,15999,15999,1162,277,1909,-22291,-5742,29756
-16000,15999,15999,690,394,1087,11156,11851,30203
-16000,15999,15712,620,251,1450,11156,11851,30203
-16000,15999,12382,302,9,1578,11156,11851,30203
-16000,15999,11367,107,-310,1132,11156,11851,30203
-16000,15999,14781,312,-406,338,5074,-12241,9164
-16000,15999,15999,352,-386,-503,5074,-12241,9164
-16000,15999,15193,-50,-443,-1169,5074,-12241,9164
-16000,15999,9785,-198,-623,-1187,5074,-12241,9164
-16000,15999,4029,-270,-915,-1313,-4554,-27450,28628
-16000,12406,3380,-355,-1264,-1849,-5821,27524,13648
-16000,8134,4125,-477,-1551,-2000,-7848,18660,9999
-16000,15999,-16000,-2000,-2000,1999,-7848,18660,9999
-14601,15999,-16000,-2000,-2000,1242,-32427,5273,-31067
15999,-16000,-16000,271,789,1692,4314,23705,-18178
8652,15999,-15875,-2000,1999,-2000,-32427,-5744,10122
-4583,-16000,15999,-835,81,-2000,-13676,2604,9786
9419,-1550,-4757,561,-781,-1052,8875,-23113,-29669
-6650,7076,1833,330,-620,-1647,8875,-23113,-29669
-4626,15999,-10015,856,-73,-1447,8875,-23113,-29669
-5416,15999,8787,178,-636,-2000,2794,-19095,9815
968,15999,15999,113,-84,-2000,1780,-2692,9943
2535,15999,2630,-510,390,-2000,-8355,11441,10118
1675,15999,15564,-19,582,-2000,-499,17782,9801
11748,15999,4796,210,740,-2000,3301,22352,9871
14455,15999,-16000,232,163,-2000,3554,5120,9878
12791,15999,-16000,-1721,272,-2000,-28120,8380,9890
-16000,15999,14876,-2000,585,-2000,-32427,17419,9890
-16000,15999,-10916,-2000,1999,-2000,-32427,-5744,10122
13490,15999,14232,-2000,1581,-2000,-32427,-17985,9771
15999,11798,-9072,-2000,1999,-2000,-32427,-5744,10122
15999,12892,-16000,-2000,1999,-2000,-32427,-5744,10122
-16000,15999,-16000,-2000,1999,-2000,-32427,-5744,10122
-16000,15999,-16000,412,1999,-2000,6595,-5549,10122
-16000,15999,-16000,1999,1999,-2000,32188,-5275,10122
-16000,15999,-16000,1999,425,-2000,32188,13180,9784
-16000,15999,-16000,1999,-2000,-2000,32188,5742,9687
-5035,15999,-16000,1999,-2000,-2000,32188,5742,9687
6203,15999,-11222,1484,-2000,-2000,24079,5282,9687
14693,15999,-8984,537,-2000,-2000,8622,5472,9687
15999,15999,-4617,56,-2000,-2000,767,5556,9687
15999,15999,13332,-175,-2000,-2000,-3033,5646,9687
15999,15999,15999,-1063,-2000,-2000,-17477,5724,9687
15999,15999,15999,-1939,-1418,-2000,-31667,23116,9781
15999,15999,15999,-2000,298,-1357,-31667,23116,9781
15999,15999,15318,-2000,1854,-978,-31667,23116,9781
15999,15048,5087,-1554,1999,-575,-31667,23116,9781
15999,8431,-4888,-859,1999,116,-13929,-5740,3488
15999,4564,-9847,-495,1999,507,-8101,-5608,14396
15999,-625,-16000,-425,1999,1277,-7088,-5387,-29760
15999,-7087,-16000,-558,1999,1999,-7088,-5387,-29760
15999,-16000,-16000,151,643,1999,-7088,-5387,-29760
15999,-16000,-16000,1409,-887,1999,-7088,-5387,-29760
15999,-16000,-6996,387,-1631,1999,-7088,-5387,-29760
15999,-16000,1962,-142,-1676,1999,-7088,-5387,-29760
15999,6361,5080,58,-1054,1999,-7088,-5387,-29760
15999,15999,3585,554,-219,1999,-7088,-5387,-29760
15999,15999,-2591,684,372,1999,-7088,-5387,-29760
15999,15999,-10875,243,306,1999,-7088,-5387,-29760
8441,15999,-16000,-60,-81,1999,-7088,-5387,-29760
507,15999,-16000,317,-444,1999,-7088,-5387,-29760
-7546,15999,-5605,951,-767,1999,-7088,-5387,-29760
-4789,15999,-1591,432,-779,1999,-7088,-5387,-29760
-13228,15999,-5882,245,-748,1999,-7088,-5387,-29760
-16000,9855,-16000,949,-784,1999,-7088,-5387,-29760
-16000,3478,-16000,1703,-1031,1999,-7088,-5387,-29760
-16000,-5501,-11501,1999,-1111,1999,-7088,-5387,-29760
-16000,-14298,-5273,1999,-1069,1999,-7088,-5387,-29760
-16000,-16000,2748,1999,-1108,1999,-7088,-5387,-29760
-16000,-16000,12097,1999,-882,1999,-7088,-5387,-29760
-16000,-6187,15999,1999,-564,1999,-7088,-5387,-29760
-16000,4914,15999,1999,-177,1999,-7088,-5387,-29760
-16000,11546,15999,1625,99,1999,-7088,-5387,-29760
-16000,15999,15999,927,30,1898,-7088,-5387,-29760
-16000,13294,15999,463,-13,1727,7355,-167,-17476
-16000,15408,15999,329,-163,1999,7355,-167,-17476
-16000,15999,13054,108,-300,1999,7355,-167,-17476
-16000,15999,11912,242,-430,1999,7355,-167,-17476
-16000,15999,15908,402,-261,1173,6341,-7637,-32708
-16000,15999,15999,292,33,56,6341,-7637,-32708
-16000,15999,14060,-98,200,-708,-1766,5962,-19709
-16000,15999,2042,-136,175,-1072,-2273,5313,-30000
-16000,15999,-8521,61,-142,-1520,-2273,5313,-30000
-16000,15999,-11828,257,-761,-2000,4061,-22828,9798
-16000,15999,15999,-2000,-2000,-2000,-32427,5273,9687
12890,-10779,-13785,-2000,1231,-1707,-32427,5273,9687
-16000,15999,12919,-2000,38,-1596,-32427,941,20802
11560,-16000,-16000,1103,1999,683,-32427,941,20802
15999,15999,-14351,9,-349,-2000,6,-10541,9962
-16000,-16000,8578,-1060,730,-2000,-17224,21721,10020
125,15999,-15664,1999,-996,-847,32188,-29662,-23898
-6880,15999,-13195,-114,-152,-2000,-2020,-4380,9795
-11917,15999,-10695,1009,-725,-2000,16224,-21844,9948
